CaseID,weight,tm_start,tm_finish,duration,age_category,education_level,gender,income_level,marital_status,region,is_parent,i_develop_strong_emotions_toward_people_i_can_rely_on_num,i_develop_strong_emotions_toward_people_i_can_rely_on,parents_should_empower_children_as_much_as_possible_so_that_they_may_follow_their_dreams_num,parents_should_empower_children_as_much_as_possible_so_that_they_may_follow_their_dreams,moral_standards_should_be_seen_as_individualistic_what_one_person_considers_to_be_moral_may_be_judged_as_immoral_by_another_person_num,moral_standards_should_be_seen_as_individualistic_what_one_person_considers_to_be_moral_may_be_judged_as_immoral_by_another_person,state
319,2.25,3/13/2012,3/13/2012,59.0,35-44,High school,Female,"$20,000 to $24,999",Never married,Pacific,No,-1.0,Refused,7.0,Strongly agree,3.0,Somewhat agree,WA
320,0.54,3/13/2012,3/13/2012,44.0,35-44,Some college,Female,"$25,000 to $29,999",Divorced,West-South Central,Yes,5.0,Somewhat agree,4.0,Neither agree nor disagree,3.0,Somewhat agree,TX
321,0.34,3/13/2012,3/13/2012,33.0,55-64,Some college,Male,"$125,000 to $149,999",Married,South Atlantic,No,7.0,Strongly agree,6.0,Agree,2.0,Agree,DC
322,0.48,3/13/2012,3/13/2012,50.0,45-54,Bachelor's degree or higher,Female,"$125,000 to $149,999",Married,East-North Central,Yes,5.0,Somewhat agree,6.0,Agree,7.0,Strongly disagree,MI
323,0.38,3/13/2012,3/13/2012,33.0,65-74,High school,Female,"$85,000 to $99,999",Widowed,Mid-Atlantic,No,6.0,Agree,6.0,Agree,5.0,Somewhat disagree,PA
324,1.32,3/13/2012,3/13/2012,24.0,18-24,Bachelor's degree or higher,Male,"$125,000 to $149,999",Never married,East-North Central,No,6.0,Agree,7.0,Strongly agree,3.0,Somewhat agree,IL
325,0.51,3/13/2012,3/13/2012,37.0,55-64,Bachelor's degree or higher,Male,">=$175,000",Married,Mountain,No,7.0,Strongly agree,4.0,Neither agree nor disagree,6.0,Disagree,NV
326,0.59,3/13/2012,3/13/2012,49.0,45-54,Bachelor's degree or higher,Male,"$60,000 to $74,999",Never married,Pacific,No,5.0,Somewhat agree,6.0,Agree,6.0,Disagree,AK
327,0.24,3/13/2012,3/13/2012,56.0,45-54,Some college,Male,"$125,000 to $149,999",Married,Pacific,No,6.0,Agree,6.0,Agree,2.0,Agree,CA
328,1.73,3/13/2012,3/13/2012,44.0,45-54,Some college,Female,"$40,000 to $49,999",Divorced,West-South Central,No,6.0,Agree,6.0,Agree,6.0,Disagree,TX
329,0.36,3/13/2012,3/20/2012,10055.0,45-54,High school,Male,"$100,000 to $124,999",Married,West-North Central,Yes,-1.0,Refused,4.0,Neither agree nor disagree,7.0,Strongly disagree,MN
330,0.25,3/13/2012,3/13/2012,56.0,55-64,Bachelor's degree or higher,Male,"$75,000 to $84,999",Married,Pacific,No,6.0,Agree,5.0,Somewhat agree,3.0,Somewhat agree,CA
331,0.38,3/13/2012,3/13/2012,34.0,55-64,Bachelor's degree or higher,Male,"$60,000 to $74,999",Separated,Mid-Atlantic,No,6.0,Agree,7.0,Strongly agree,5.0,Somewhat disagree,NY
332,0.68,3/13/2012,3/13/2012,12.0,35-44,Some college,Male,"$60,000 to $74,999",Married,South Atlantic,No,5.0,Somewhat agree,4.0,Neither agree nor disagree,4.0,Neither agree/disagree,FL
333,0.38,3/13/2012,3/13/2012,18.0,25-34,Bachelor's degree or higher,Female,"$85,000 to $99,999",Married,Pacific,No,7.0,Strongly agree,7.0,Strongly agree,7.0,Strongly disagree,CA
334,0.32,3/13/2012,3/13/2012,20.0,45-54,Bachelor's degree or higher,Male,"$150,000 to $174,999",Never married,Mid-Atlantic,No,3.0,Somewhat disagree,5.0,Somewhat agree,2.0,Agree,NJ
335,1.89,3/13/2012,3/13/2012,34.0,55-64,Bachelor's degree or higher,Male,">=$175,000",Married,Mid-Atlantic,No,6.0,Agree,6.0,Agree,3.0,Somewhat agree,NJ
336,0.58,3/13/2012,3/17/2012,5788.0,35-44,Some college,Female,"$75,000 to $84,999",Separated,West-North Central,Yes,6.0,Agree,7.0,Strongly agree,2.0,Agree,MO
337,0.62,3/13/2012,3/13/2012,35.0,55-64,Some college,Female,"$75,000 to $84,999",Married,Mid-Atlantic,No,6.0,Agree,7.0,Strongly agree,4.0,Neither agree/disagree,NY
338,0.29,3/13/2012,3/13/2012,115.0,55-64,Some college,Female,"$125,000 to $149,999",Married,Mountain,No,5.0,Somewhat agree,6.0,Agree,4.0,Neither agree/disagree,NV
340,0.84,3/13/2012,3/13/2012,29.0,35-44,Some college,Male,"$25,000 to $29,999",Married,West-South Central,Yes,5.0,Somewhat agree,5.0,Somewhat agree,2.0,Agree,TX
341,1.45,3/13/2012,3/13/2012,43.0,75+,Less than high school,Male,"$40,000 to $49,999",Married,South Atlantic,No,6.0,Agree,6.0,Agree,1.0,Strongly agree,NC
342,0.47,3/13/2012,3/13/2012,65.0,75+,High school,Female,"$50,000 to $59,999",Married,Mountain,No,6.0,Agree,5.0,Somewhat agree,6.0,Disagree,CO
343,0.54,3/13/2012,3/13/2012,30.0,25-34,High school,Male,"$40,000 to $49,999",Married,South Atlantic,No,6.0,Agree,7.0,Strongly agree,6.0,Disagree,FL
344,1.29,3/13/2012,3/13/2012,38.0,45-54,Bachelor's degree or higher,Female,"$100,000 to $124,999",Married,East-North Central,Yes,2.0,Disagree,5.0,Somewhat agree,5.0,Somewhat disagree,OH
345,0.43,3/13/2012,3/13/2012,70.0,35-44,Bachelor's degree or higher,Male,"$100,000 to $124,999",Married,Pacific,Yes,5.0,Somewhat agree,6.0,Agree,3.0,Somewhat agree,WA
346,0.6,3/13/2012,3/13/2012,33.0,45-54,Bachelor's degree or higher,Male,"$75,000 to $84,999",Never married,East-North Central,No,6.0,Agree,6.0,Agree,2.0,Agree,IN
347,0.36,3/13/2012,3/13/2012,801.0,55-64,Bachelor's degree or higher,Female,">=$175,000",Married,East-North Central,No,4.0,Neither agree nor disagree,4.0,Neither agree nor disagree,6.0,Disagree,IL
348,1.17,3/13/2012,3/13/2012,38.0,35-44,Bachelor's degree or higher,Female,"$60,000 to $74,999",Married,South Atlantic,Yes,4.0,Neither agree nor disagree,6.0,Agree,4.0,Neither agree/disagree,NC
349,1.26,3/13/2012,3/13/2012,34.0,35-44,Some college,Male,"$100,000 to $124,999",Married,New England,Yes,5.0,Somewhat agree,4.0,Neither agree nor disagree,5.0,Somewhat disagree,MA
350,0.73,3/13/2012,3/13/2012,80.0,65-74,Bachelor's degree or higher,Female,"$75,000 to $84,999",Divorced,East-South Central,No,5.0,Somewhat agree,6.0,Agree,2.0,Agree,TN
352,1.92,3/13/2012,3/13/2012,32.0,35-44,Bachelor's degree or higher,Female,"$125,000 to $149,999",Married,Mid-Atlantic,Yes,6.0,Agree,6.0,Agree,3.0,Somewhat agree,NJ
353,0.68,3/13/2012,3/13/2012,43.0,45-54,Bachelor's degree or higher,Female,"$60,000 to $74,999",Married,West-North Central,Yes,6.0,Agree,6.0,Agree,6.0,Disagree,NE
354,0.57,3/13/2012,3/13/2012,35.0,65-74,High school,Female,"$35,000 to $39,999",Married,East-North Central,No,6.0,Agree,6.0,Agree,4.0,Neither agree/disagree,IL
355,0.23,3/13/2012,3/13/2012,24.0,45-54,Some college,Female,"$100,000 to $124,999",Married,Pacific,No,6.0,Agree,6.0,Agree,4.0,Neither agree/disagree,CA
356,0.88,3/13/2012,3/13/2012,12.0,25-34,Less than high school,Male,"$35,000 to $39,999",Never married,West-South Central,No,3.0,Somewhat disagree,5.0,Somewhat agree,7.0,Strongly disagree,TX
357,0.74,3/13/2012,3/13/2012,34.0,25-34,High school,Male,"$75,000 to $84,999",Married,West-South Central,Yes,5.0,Somewhat agree,6.0,Agree,3.0,Somewhat agree,TX
360,1.96,3/13/2012,3/13/2012,51.0,55-64,Less than high school,Male,"$30,000 to $34,999",Married,East-North Central,No,5.0,Somewhat agree,5.0,Somewhat agree,2.0,Agree,OH
361,0.31,3/13/2012,3/13/2012,37.0,45-54,Some college,Male,"$150,000 to $174,999",Married,Pacific,No,7.0,Strongly agree,7.0,Strongly agree,7.0,Strongly disagree,AK
362,0.45,3/13/2012,3/13/2012,54.0,35-44,Bachelor's degree or higher,Male,"$125,000 to $149,999",Married,West-South Central,Yes,7.0,Strongly agree,5.0,Somewhat agree,6.0,Disagree,TX
363,0.97,3/13/2012,3/13/2012,18.0,18-24,High school,Female,"$60,000 to $74,999",Never married,Pacific,No,4.0,Neither agree nor disagree,5.0,Somewhat agree,3.0,Somewhat agree,CA
364,1.38,3/13/2012,3/13/2012,29.0,55-64,Bachelor's degree or higher,Female,"$85,000 to $99,999",Married,West-North Central,No,5.0,Somewhat agree,6.0,Agree,2.0,Agree,IA
365,3.07,3/13/2012,3/19/2012,9256.0,25-34,Bachelor's degree or higher,Female,"$150,000 to $174,999",Never married,New England,No,5.0,Somewhat agree,6.0,Agree,2.0,Agree,MA
366,1.97,3/13/2012,3/13/2012,31.0,45-54,Some college,Male,"$10,000 to $12,499",Never married,Pacific,No,4.0,Neither agree nor disagree,7.0,Strongly agree,4.0,Neither agree/disagree,CA
367,0.44,3/13/2012,3/13/2012,76.0,65-74,Some college,Male,"$85,000 to $99,999",Married,East-North Central,No,7.0,Strongly agree,7.0,Strongly agree,1.0,Strongly agree,OH
368,0.46,3/13/2012,3/13/2012,31.0,65-74,Some college,Female,"$50,000 to $59,999",Married,Mid-Atlantic,No,5.0,Somewhat agree,5.0,Somewhat agree,3.0,Somewhat agree,PA
369,0.63,3/13/2012,3/13/2012,43.0,25-34,Bachelor's degree or higher,Male,"$100,000 to $124,999",Married,West-North Central,No,6.0,Agree,7.0,Strongly agree,3.0,Somewhat agree,MO
370,2.42,3/13/2012,3/16/2012,4343.0,25-34,Bachelor's degree or higher,Male,"$60,000 to $74,999",Living with partner,South Atlantic,No,7.0,Strongly agree,7.0,Strongly agree,3.0,Somewhat agree,NC
371,1.44,3/13/2012,3/14/2012,2484.0,18-24,High school,Male,"$20,000 to $24,999",Never married,Mid-Atlantic,No,7.0,Strongly agree,7.0,Strongly agree,2.0,Agree,NY
372,0.59,3/13/2012,3/13/2012,34.0,35-44,Some college,Female,"$25,000 to $29,999",Never married,Pacific,Yes,5.0,Somewhat agree,6.0,Agree,2.0,Agree,OR
373,0.83,3/13/2012,3/13/2012,45.0,55-64,Less than high school,Female,"$40,000 to $49,999",Married,West-South Central,No,5.0,Somewhat agree,5.0,Somewhat agree,4.0,Neither agree/disagree,TX
374,0.87,3/13/2012,3/13/2012,47.0,55-64,Some college,Female,"$75,000 to $84,999",Married,West-North Central,No,6.0,Agree,4.0,Neither agree nor disagree,7.0,Strongly disagree,MN
375,0.6,3/13/2012,3/13/2012,42.0,55-64,Bachelor's degree or higher,Male,"$150,000 to $174,999",Married,Pacific,No,3.0,Somewhat disagree,6.0,Agree,6.0,Disagree,CA
376,0.47,3/13/2012,3/13/2012,22.0,35-44,High school,Male,"$30,000 to $34,999",Never married,Mid-Atlantic,No,4.0,Neither agree nor disagree,6.0,Agree,3.0,Somewhat agree,PA
377,0.27,3/13/2012,3/13/2012,23.0,55-64,Bachelor's degree or higher,Male,">=$175,000",Married,South Atlantic,No,4.0,Neither agree nor disagree,4.0,Neither agree nor disagree,5.0,Somewhat disagree,MD
378,0.72,3/13/2012,3/13/2012,37.0,45-54,High school,Female,"$75,000 to $84,999",Married,West-South Central,No,6.0,Agree,7.0,Strongly agree,2.0,Agree,LA
379,0.43,3/13/2012,3/13/2012,20.0,45-54,High school,Female,"$50,000 to $59,999",Living with partner,West-South Central,Yes,7.0,Strongly agree,4.0,Neither agree nor disagree,5.0,Somewhat disagree,TX
380,0.96,3/13/2012,3/13/2012,38.0,45-54,Less than high school,Female,"$20,000 to $24,999",Married,Mid-Atlantic,No,7.0,Strongly agree,7.0,Strongly agree,7.0,Strongly disagree,PA
381,1.83,3/13/2012,3/13/2012,24.0,45-54,Some college,Male,"$35,000 to $39,999",Divorced,East-North Central,No,4.0,Neither agree nor disagree,7.0,Strongly agree,4.0,Neither agree/disagree,IL
382,0.35,3/13/2012,3/13/2012,30.0,55-64,Some college,Female,"$100,000 to $124,999",Married,East-North Central,No,6.0,Agree,5.0,Somewhat agree,5.0,Somewhat disagree,WI
383,0.47,3/13/2012,3/13/2012,33.0,45-54,Some college,Female,"$85,000 to $99,999",Married,South Atlantic,Yes,4.0,Neither agree nor disagree,5.0,Somewhat agree,4.0,Neither agree/disagree,FL
384,0.39,3/13/2012,3/13/2012,29.0,55-64,High school,Female,"$40,000 to $49,999",Married,New England,No,4.0,Neither agree nor disagree,6.0,Agree,4.0,Neither agree/disagree,CT
386,0.63,3/13/2012,3/13/2012,62.0,25-34,Bachelor's degree or higher,Male,"$150,000 to $174,999",Never married,Mid-Atlantic,No,5.0,Somewhat agree,6.0,Agree,5.0,Somewhat disagree,NY
387,0.51,3/13/2012,3/13/2012,36.0,45-54,Some college,Male,"$100,000 to $124,999",Married,Mid-Atlantic,Yes,5.0,Somewhat agree,4.0,Neither agree nor disagree,5.0,Somewhat disagree,NY
388,0.62,3/13/2012,3/13/2012,17.0,18-24,Some college,Male,"$85,000 to $99,999",Never married,Mid-Atlantic,No,6.0,Agree,6.0,Agree,4.0,Neither agree/disagree,NY
389,0.33,3/13/2012,3/13/2012,39.0,35-44,Bachelor's degree or higher,Male,"$50,000 to $59,999",Never married,East-South Central,Yes,3.0,Somewhat disagree,7.0,Strongly agree,2.0,Agree,TN
390,0.53,3/13/2012,3/13/2012,26.0,45-54,Bachelor's degree or higher,Male,"$125,000 to $149,999",Married,South Atlantic,No,6.0,Agree,5.0,Somewhat agree,4.0,Neither agree/disagree,FL
391,1.03,3/13/2012,3/15/2012,4059.0,45-54,High school,Female,"$40,000 to $49,999",Married,East-North Central,No,7.0,Strongly agree,3.0,Somewhat disagree,5.0,Somewhat disagree,OH
392,0.33,3/13/2012,3/13/2012,32.0,55-64,Bachelor's degree or higher,Female,"$75,000 to $84,999",Married,Mountain,No,6.0,Agree,6.0,Agree,7.0,Strongly disagree,CO
393,0.43,3/13/2012,3/13/2012,37.0,45-54,Some college,Female,"$50,000 to $59,999",Divorced,Mountain,Yes,6.0,Agree,7.0,Strongly agree,5.0,Somewhat disagree,CO
394,1.31,3/13/2012,3/13/2012,32.0,45-54,Some college,Female,"$125,000 to $149,999",Married,West-North Central,No,6.0,Agree,5.0,Somewhat agree,3.0,Somewhat agree,KS
395,1.27,3/13/2012,3/14/2012,1352.0,55-64,High school,Female,"$50,000 to $59,999",Married,Mid-Atlantic,No,6.0,Agree,5.0,Somewhat agree,2.0,Agree,PA
396,2.73,3/13/2012,3/13/2012,40.0,25-34,High school,Female,"$75,000 to $84,999",Married,East-North Central,No,7.0,Strongly agree,6.0,Agree,3.0,Somewhat agree,OH
397,0.34,3/13/2012,3/13/2012,100.0,65-74,High school,Female,"$30,000 to $34,999",Married,Pacific,No,6.0,Agree,6.0,Agree,4.0,Neither agree/disagree,CA
398,0.77,3/13/2012,3/13/2012,30.0,55-64,Bachelor's degree or higher,Female,"$150,000 to $174,999",Married,South Atlantic,No,4.0,Neither agree nor disagree,5.0,Somewhat agree,6.0,Disagree,GA
399,1.12,3/13/2012,3/13/2012,66.0,55-64,Bachelor's degree or higher,Female,"$150,000 to $174,999",Married,South Atlantic,No,6.0,Agree,7.0,Strongly agree,7.0,Strongly disagree,MD
400,0.94,3/13/2012,3/13/2012,49.0,65-74,Less than high school,Male,"$30,000 to $34,999",Married,West-North Central,No,6.0,Agree,2.0,Disagree,3.0,Somewhat agree,MN
401,1.92,3/13/2012,3/13/2012,32.0,18-24,High school,Male,"$50,000 to $59,999",Never married,Pacific,No,5.0,Somewhat agree,6.0,Agree,3.0,Somewhat agree,CA
402,1.47,3/13/2012,3/13/2012,75.0,75+,High school,Male,"$30,000 to $34,999",Divorced,Pacific,No,6.0,Agree,6.0,Agree,3.0,Somewhat agree,CA
403,1.15,3/13/2012,3/13/2012,90.0,55-64,Less than high school,Male,"$15,000 to $19,999",Married,East-North Central,No,7.0,Strongly agree,3.0,Somewhat disagree,1.0,Strongly agree,MI
404,0.98,3/13/2012,3/13/2012,31.0,75+,Bachelor's degree or higher,Female,"$35,000 to $39,999",Widowed,Mid-Atlantic,No,6.0,Agree,-1.0,Refused,7.0,Strongly disagree,NJ
405,0.4,3/13/2012,3/13/2012,29.0,25-34,Bachelor's degree or higher,Male,"$100,000 to $124,999",Married,East-North Central,Yes,6.0,Agree,6.0,Agree,2.0,Agree,MI
406,0.28,3/13/2012,3/13/2012,49.0,75+,Some college,Female,"$40,000 to $49,999",Married,Pacific,No,6.0,Agree,7.0,Strongly agree,6.0,Disagree,CA
407,1.05,3/13/2012,3/13/2012,69.0,75+,High school,Female,"$25,000 to $29,999",Married,East-North Central,No,5.0,Somewhat agree,6.0,Agree,5.0,Somewhat disagree,WI
408,0.35,3/13/2012,3/13/2012,36.0,55-64,High school,Female,"$60,000 to $74,999",Married,Mid-Atlantic,No,5.0,Somewhat agree,3.0,Somewhat disagree,7.0,Strongly disagree,NY
409,0.14,3/13/2012,3/13/2012,18.0,18-24,Bachelor's degree or higher,Female,"$100,000 to $124,999",Separated,Pacific,No,5.0,Somewhat agree,5.0,Somewhat agree,7.0,Strongly disagree,CA
410,0.8,3/13/2012,3/13/2012,28.0,45-54,Bachelor's degree or higher,Female,"$100,000 to $124,999",Married,West-North Central,Yes,6.0,Agree,6.0,Agree,5.0,Somewhat disagree,KS
411,1.41,3/13/2012,3/13/2012,66.0,55-64,Bachelor's degree or higher,Female,"$85,000 to $99,999",Never married,South Atlantic,No,6.0,Agree,7.0,Strongly agree,6.0,Disagree,FL
412,0.33,3/13/2012,3/13/2012,39.0,75+,Bachelor's degree or higher,Female,"$100,000 to $124,999",Widowed,Pacific,No,4.0,Neither agree nor disagree,5.0,Somewhat agree,5.0,Somewhat disagree,CA
413,0.53,3/13/2012,3/13/2012,21.0,45-54,Some college,Male,"$60,000 to $74,999",Living with partner,South Atlantic,No,7.0,Strongly agree,6.0,Agree,4.0,Neither agree/disagree,GA
414,0.47,3/13/2012,3/13/2012,26.0,35-44,Some college,Female,"$100,000 to $124,999",Married,Pacific,Yes,6.0,Agree,6.0,Agree,3.0,Somewhat agree,CA
415,0.44,3/13/2012,3/13/2012,24.0,75+,High school,Female,"<$5,000",Never married,Pacific,No,4.0,Neither agree nor disagree,7.0,Strongly agree,4.0,Neither agree/disagree,CA
416,0.54,3/13/2012,3/13/2012,40.0,75+,Some college,Female,"$60,000 to $74,999",Married,South Atlantic,No,6.0,Agree,5.0,Somewhat agree,3.0,Somewhat agree,FL
417,0.9,3/13/2012,3/13/2012,24.0,35-44,Bachelor's degree or higher,Male,">=$175,000",Never married,Pacific,No,5.0,Somewhat agree,5.0,Somewhat agree,5.0,Somewhat disagree,CA
418,0.31,3/13/2012,3/13/2012,20.0,45-54,Bachelor's degree or higher,Male,"$50,000 to $59,999",Married,Mid-Atlantic,Yes,5.0,Somewhat agree,2.0,Disagree,1.0,Strongly agree,PA
419,1.41,3/13/2012,3/13/2012,70.0,45-54,High school,Male,"$30,000 to $34,999",Never married,West-South Central,No,7.0,Strongly agree,7.0,Strongly agree,1.0,Strongly agree,TX
420,1.82,3/13/2012,3/14/2012,1367.0,55-64,Less than high school,Male,"$20,000 to $24,999",Living with partner,East-North Central,No,5.0,Somewhat agree,5.0,Somewhat agree,5.0,Somewhat disagree,IN
421,0.44,3/13/2012,3/13/2012,22.0,55-64,Bachelor's degree or higher,Female,">=$175,000",Married,New England,Yes,5.0,Somewhat agree,5.0,Somewhat agree,6.0,Disagree,CT
422,0.66,3/13/2012,3/13/2012,27.0,25-34,Some college,Female,"$60,000 to $74,999",Married,Pacific,Yes,4.0,Neither agree nor disagree,7.0,Strongly agree,7.0,Strongly disagree,WA
424,0.49,3/13/2012,3/13/2012,26.0,18-24,Some college,Male,"$60,000 to $74,999",Never married,Pacific,No,7.0,Strongly agree,7.0,Strongly agree,5.0,Somewhat disagree,CA
425,1.24,3/13/2012,3/13/2012,34.0,35-44,Some college,Female,"$50,000 to $59,999",Married,Mountain,No,7.0,Strongly agree,6.0,Agree,5.0,Somewhat disagree,WY
426,2.56,3/13/2012,3/13/2012,30.0,25-34,Some college,Female,"$25,000 to $29,999",Married,South Atlantic,No,5.0,Somewhat agree,6.0,Agree,2.0,Agree,FL
427,0.36,3/13/2012,3/13/2012,22.0,55-64,Some college,Male,"$125,000 to $149,999",Married,Pacific,No,4.0,Neither agree nor disagree,2.0,Disagree,4.0,Neither agree/disagree,CA
428,0.39,3/13/2012,3/16/2012,4337.0,25-34,Bachelor's degree or higher,Female,">=$175,000",Married,Pacific,Yes,4.0,Neither agree nor disagree,6.0,Agree,2.0,Agree,CA
429,0.79,3/13/2012,3/13/2012,36.0,25-34,Bachelor's degree or higher,Male,"$100,000 to $124,999",Married,East-North Central,No,7.0,Strongly agree,5.0,Somewhat agree,5.0,Somewhat disagree,WI
430,1.13,3/13/2012,3/13/2012,52.0,45-54,High school,Female,"$20,000 to $24,999",Married,South Atlantic,No,6.0,Agree,6.0,Agree,3.0,Somewhat agree,FL
431,0.4,3/13/2012,3/13/2012,70.0,65-74,High school,Male,"$35,000 to $39,999",Married,East-North Central,No,6.0,Agree,5.0,Somewhat agree,4.0,Neither agree/disagree,IL
432,2.49,3/13/2012,3/13/2012,51.0,18-24,Some college,Female,"$20,000 to $24,999",Separated,South Atlantic,Yes,6.0,Agree,7.0,Strongly agree,2.0,Agree,NC
434,0.27,3/13/2012,3/13/2012,70.0,55-64,Bachelor's degree or higher,Male,"$100,000 to $124,999",Married,East-North Central,Yes,5.0,Somewhat agree,7.0,Strongly agree,4.0,Neither agree/disagree,OH
435,3.1,3/13/2012,3/13/2012,35.0,25-34,Some college,Male,"$30,000 to $34,999",Married,West-North Central,No,5.0,Somewhat agree,6.0,Agree,6.0,Disagree,SD
436,2.0,3/13/2012,3/13/2012,32.0,65-74,Some college,Female,"$125,000 to $149,999",Married,South Atlantic,No,6.0,Agree,6.0,Agree,4.0,Neither agree/disagree,VA
437,0.91,3/13/2012,3/13/2012,38.0,45-54,High school,Male,"$60,000 to $74,999",Married,East-South Central,Yes,5.0,Somewhat agree,2.0,Disagree,7.0,Strongly disagree,AL
438,1.71,3/13/2012,3/13/2012,55.0,55-64,Some college,Female,"$125,000 to $149,999",Married,West-North Central,No,4.0,Neither agree nor disagree,5.0,Somewhat agree,7.0,Strongly disagree,MO
439,0.64,3/13/2012,3/13/2012,787.0,35-44,Less than high school,Female,"$50,000 to $59,999",Married,Pacific,Yes,4.0,Neither agree nor disagree,6.0,Agree,1.0,Strongly agree,CA
440,0.32,3/13/2012,3/13/2012,39.0,55-64,Bachelor's degree or higher,Female,"$85,000 to $99,999",Never married,Mid-Atlantic,No,6.0,Agree,6.0,Agree,2.0,Agree,PA
442,0.28,3/13/2012,3/13/2012,39.0,65-74,Bachelor's degree or higher,Female,"$100,000 to $124,999",Married,Pacific,No,5.0,Somewhat agree,4.0,Neither agree nor disagree,5.0,Somewhat disagree,WA
443,1.19,3/13/2012,3/13/2012,36.0,25-34,Some college,Female,"$75,000 to $84,999",Married,Mountain,Yes,7.0,Strongly agree,7.0,Strongly agree,5.0,Somewhat disagree,NM
444,0.63,3/13/2012,3/13/2012,47.0,25-34,Bachelor's degree or higher,Male,"$25,000 to $29,999",Never married,Pacific,No,7.0,Strongly agree,7.0,Strongly agree,3.0,Somewhat agree,CA
445,0.38,3/13/2012,3/13/2012,33.0,25-34,Bachelor's degree or higher,Male,"$60,000 to $74,999",Married,Mountain,Yes,5.0,Somewhat agree,6.0,Agree,6.0,Disagree,AZ
446,0.34,3/13/2012,3/13/2012,32.0,65-74,Bachelor's degree or higher,Male,"$100,000 to $124,999",Married,Pacific,No,6.0,Agree,4.0,Neither agree nor disagree,5.0,Somewhat disagree,CA
447,0.16,3/13/2012,3/13/2012,38.0,65-74,Bachelor's degree or higher,Male,"$150,000 to $174,999",Married,East-North Central,No,5.0,Somewhat agree,7.0,Strongly agree,3.0,Somewhat agree,IL
448,0.14,3/13/2012,3/13/2012,56.0,45-54,Bachelor's degree or higher,Female,"$150,000 to $174,999",Married,Pacific,Yes,5.0,Somewhat agree,5.0,Somewhat agree,5.0,Somewhat disagree,CA
449,0.91,3/13/2012,3/13/2012,29.0,75+,Some college,Male,"$10,000 to $12,499",Divorced,Pacific,No,7.0,Strongly agree,7.0,Strongly agree,1.0,Strongly agree,OR
450,0.41,3/13/2012,3/13/2012,58.0,65-74,High school,Male,"$25,000 to $29,999",Married,Pacific,No,5.0,Somewhat agree,7.0,Strongly agree,7.0,Strongly disagree,CA
451,0.85,3/13/2012,3/18/2012,7111.0,35-44,Some college,Male,"$100,000 to $124,999",Married,Pacific,Yes,5.0,Somewhat agree,6.0,Agree,2.0,Agree,WA
452,0.39,3/13/2012,3/13/2012,26.0,55-64,Bachelor's degree or higher,Female,"$50,000 to $59,999",Divorced,Pacific,No,5.0,Somewhat agree,6.0,Agree,2.0,Agree,CA
453,2.48,3/13/2012,3/13/2012,17.0,25-34,High school,Male,"<$5,000",Living with partner,South Atlantic,Yes,6.0,Agree,4.0,Neither agree nor disagree,4.0,Neither agree/disagree,GA
454,0.34,3/13/2012,3/13/2012,56.0,65-74,Less than high school,Female,"$20,000 to $24,999",Divorced,Pacific,No,4.0,Neither agree nor disagree,5.0,Somewhat agree,4.0,Neither agree/disagree,WA
455,0.77,3/13/2012,3/13/2012,168.0,65-74,Some college,Male,"$35,000 to $39,999",Married,South Atlantic,No,5.0,Somewhat agree,6.0,Agree,4.0,Neither agree/disagree,FL
456,1.21,3/13/2012,3/13/2012,44.0,55-64,Some college,Male,"$85,000 to $99,999",Married,South Atlantic,No,6.0,Agree,6.0,Agree,3.0,Somewhat agree,NC
457,0.44,3/13/2012,3/13/2012,35.0,65-74,Some college,Female,"$100,000 to $124,999",Widowed,Pacific,No,7.0,Strongly agree,7.0,Strongly agree,6.0,Disagree,CA
458,0.5,3/13/2012,3/13/2012,38.0,55-64,Some college,Male,"$50,000 to $59,999",Married,Pacific,Yes,5.0,Somewhat agree,6.0,Agree,5.0,Somewhat disagree,OR
459,1.09,3/13/2012,3/13/2012,32.0,25-34,Bachelor's degree or higher,Male,"$30,000 to $34,999",Never married,West-South Central,No,4.0,Neither agree nor disagree,5.0,Somewhat agree,3.0,Somewhat agree,TX
460,1.09,3/13/2012,3/13/2012,23.0,25-34,Some college,Female,"$150,000 to $174,999",Married,South Atlantic,No,6.0,Agree,4.0,Neither agree nor disagree,4.0,Neither agree/disagree,GA
461,0.19,3/13/2012,3/13/2012,38.0,75+,Bachelor's degree or higher,Female,"$60,000 to $74,999",Divorced,Mountain,No,6.0,Agree,6.0,Agree,4.0,Neither agree/disagree,NV
462,1.66,3/13/2012,3/13/2012,33.0,65-74,Some college,Female,"$60,000 to $74,999",Married,Pacific,No,5.0,Somewhat agree,7.0,Strongly agree,3.0,Somewhat agree,CA
463,0.65,3/13/2012,3/13/2012,26.0,35-44,High school,Male,"$85,000 to $99,999",Married,East-North Central,Yes,5.0,Somewhat agree,6.0,Agree,1.0,Strongly agree,OH
464,1.55,3/13/2012,3/13/2012,49.0,55-64,High school,Female,"$100,000 to $124,999",Married,Pacific,No,4.0,Neither agree nor disagree,5.0,Somewhat agree,3.0,Somewhat agree,CA
465,0.6,3/13/2012,3/13/2012,11.0,55-64,Less than high school,Male,"$12,500 to $14,999",Married,Pacific,No,4.0,Neither agree nor disagree,4.0,Neither agree nor disagree,4.0,Neither agree/disagree,CA
467,0.68,3/13/2012,3/13/2012,26.0,45-54,Bachelor's degree or higher,Female,"$100,000 to $124,999",Married,East-North Central,No,7.0,Strongly agree,6.0,Agree,5.0,Somewhat disagree,OH
